WaterPot	Temp	Cv	rep	startDate 	DateRead	RadicleLenghtMm	HoursofTest
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	3	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	5	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	29	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	21	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	20	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	16	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	13	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	15	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	17	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	17	48.00
0_Freewater 	20	Antas	1	19/07/2015	21/07/2015	17	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	20	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	17	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	18	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	17	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	16	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	14	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	17	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	25	48.00
0_Freewater 	20	Antas	2	19/07/2015	21/07/2015	21	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	17	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	16	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	21	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	18	48.00
0_Freewater 	20	Antas	3	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	26	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	23	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	20	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	27	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	27	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	18	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	23	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	24	48.00
0_Freewater 	20	Antas	4	19/07/2015	21/07/2015	19	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Denmark	1	19/07/2015	21/07/2015	15	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	15	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Denmark	2	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	16	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	16	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	16	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	6	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Denmark	3	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	12	48.00
0_Freewater 	20	Denmark	4	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	20	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	1	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	6	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	6	48.00
0_Freewater 	20	Monti	2	19/07/2015	21/07/2015	6	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	8	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	6	48.00
0_Freewater 	20	Monti	3	19/07/2015	21/07/2015	11	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	1	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Monti	4	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	3	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	1	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	5	48.00
0_Freewater 	20	Narrikup	1	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	3	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	2	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	4	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	3	48.00
0_Freewater 	20	Narrikup	3	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	10	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	0	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	2	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	6	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	7	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	5	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	9	48.00
0_Freewater 	20	Narrikup	4	19/07/2015	21/07/2015	5	48.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	30	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	28	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	27	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	40	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	35	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	42	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	40	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	37	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	40	72.00
0_Freewater 	20	Antas	1	19/07/2015	22/07/2015	39	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	28	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	28	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	40	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	45	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	40	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	38	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	37	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	28	72.00
0_Freewater 	20	Antas	2	19/07/2015	22/07/2015	12	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	36	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	22	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	25	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	27	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	28	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	37	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	37	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	35	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	23	72.00
0_Freewater 	20	Antas	3	19/07/2015	22/07/2015	18	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	19	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	25	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	27	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	33	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	32	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	28	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	39	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	23	72.00
0_Freewater 	20	Antas	4	19/07/2015	22/07/2015	30	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	11	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	16	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Denmark	1	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	25	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	24	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	23	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	25	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	20	72.00
0_Freewater 	20	Denmark	2	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	3	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Denmark	3	19/07/2015	22/07/2015	23	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	20	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	24	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	24	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Denmark	4	19/07/2015	22/07/2015	18	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	16	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	11	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	4	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Monti	1	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	20	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	24	72.00
0_Freewater 	20	Monti	2	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	4	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	5	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	12	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	11	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	17	72.00
0_Freewater 	20	Monti	3	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	12	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	13	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	16	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	4	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	3	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Monti	4	19/07/2015	22/07/2015	20	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	3	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	11	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Narrikup	1	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	4	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	12	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Narrikup	2	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	9	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	0	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	19	72.00
0_Freewater 	20	Narrikup	3	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	10	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	3	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	15	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	7	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	8	72.00
0_Freewater 	20	Narrikup	4	19/07/2015	22/07/2015	14	72.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	80	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	64	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	65	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	72	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	61	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	40	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	70	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	40	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	50	96.00
0_Freewater 	20	Antas	1	19/07/2015	23/07/2015	39	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	75	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	60	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	70	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	62	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	83	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	71	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	59	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	58	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	62	96.00
0_Freewater 	20	Antas	2	19/07/2015	23/07/2015	65	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	65	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	66	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	72	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	77	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	39	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	35	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	65	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	56	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	61	96.00
0_Freewater 	20	Antas	3	19/07/2015	23/07/2015	50	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	65	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	60	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	60	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	55	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	80	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	38	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	78	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	45	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	72	96.00
0_Freewater 	20	Antas	4	19/07/2015	23/07/2015	53	96.00
0_Freewater 	20	Denmark	1	19/07/2015	23/07/2015	30	96.00
