"ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT_Reading"
"895" 2015-12-17 "S5" "Leura" "3" "85" 2015-12-15 2 0 0 0 0 0 1895.66
"896" 2015-12-17 "S5" "Antas" "3" "86" 2015-12-15 2 0 0 0 0 0 1895.66
"897" 2015-12-17 "S5" "Monti" "3" "87" 2015-12-15 2 0 0 0 0 0 1895.66
"898" 2015-12-17 "S5" "Denmark" "3" "88" 2015-12-15 2 0 0 0 0 0 1895.66
"899" 2015-12-17 "S5" "Narrikup" "3" "89" 2015-12-15 2 0 0 0 0 0 1895.66
"900" 2015-12-17 "S5" "Woogenellup" "3" "90" 2015-12-15 2 0 0 0 0 0 1895.66
"901" 2015-12-18 "S5" "Woogenellup" "1" "73" 2015-12-15 3 0 3 3 200 8.7 1912.62
"902" 2015-12-18 "S5" "Leura" "1" "74" 2015-12-15 3 0 2 3 166.666666666667 7.25 1912.62
"903" 2015-12-18 "S5" "Antas" "1" "75" 2015-12-15 3 2 0 2 133.333333333333 5.97 1912.62
"904" 2015-12-18 "S5" "Narrikup" "1" "76" 2015-12-15 3 2 2 3 233.333333333333 10.77 1912.62
"905" 2015-12-18 "S5" "Monti" "1" "77" 2015-12-15 3 3 3 3 300 12.86 1912.62
"906" 2015-12-18 "S5" "Denmark" "1" "78" 2015-12-15 3 2 2 2 200 10.71 1912.62
"907" 2015-12-18 "S5" "Denmark" "2" "79" 2015-12-15 3 2 2 3 233.333333333333 12.5 1912.62
"908" 2015-12-18 "S5" "Monti" "2" "80" 2015-12-15 3 2 0 3 166.666666666667 8.33 1912.62
"909" 2015-12-18 "S5" "Leura" "2" "81" 2015-12-15 3 3 2 2 233.333333333333 14 1912.62
"910" 2015-12-18 "S5" "Woogenellup" "2" "82" 2015-12-15 3 2 2 3 233.333333333333 12.07 1912.62
"911" 2015-12-18 "S5" "Antas" "2" "83" 2015-12-15 3 2 2 3 233.333333333333 11.48 1912.62
"912" 2015-12-18 "S5" "Narrikup" "2" "84" 2015-12-15 3 3 5 2 333.333333333333 18.52 1912.62
"913" 2015-12-18 "S5" "Leura" "3" "85" 2015-12-15 3 2 2 3 233.333333333333 12.73 1912.62
"914" 2015-12-18 "S5" "Antas" "3" "86" 2015-12-15 3 3 2 2 233.333333333333 11.86 1912.62
"915" 2015-12-18 "S5" "Monti" "3" "87" 2015-12-15 3 2 2 2 200 11.11 1912.62
"916" 2015-12-18 "S5" "Denmark" "3" "88" 2015-12-15 3 2 0 2 133.333333333333 6.56 1912.62
"917" 2015-12-18 "S5" "Narrikup" "3" "89" 2015-12-15 3 4 2 2 266.666666666667 12.31 1912.62
"918" 2015-12-18 "S5" "Woogenellup" "3" "90" 2015-12-15 3 2 1 1 133.333333333333 6.35 1912.62
"919" 2015-12-20 "S5" "Woogenellup" "1" "73" 2015-12-15 5 12 15 15 1400 60.87 1944.63
"920" 2015-12-20 "S5" "Leura" "1" "74" 2015-12-15 5 14 11 15 1333.33333333333 57.97 1944.63
"921" 2015-12-20 "S5" "Antas" "1" "75" 2015-12-15 5 14 9 13 1200 53.73 1944.63
"922" 2015-12-20 "S5" "Narrikup" "1" "76" 2015-12-15 5 7 9 17 1100 50.77 1944.63
"923" 2015-12-20 "S5" "Monti" "1" "77" 2015-12-15 5 12 15 19 1533.33333333333 65.71 1944.63
"924" 2015-12-20 "S5" "Denmark" "1" "78" 2015-12-15 5 11 10 6 900 48.21 1944.63
"925" 2015-12-20 "S5" "Denmark" "2" "79" 2015-12-15 5 9 14 15 1266.66666666667 67.86 1944.63
"926" 2015-12-20 "S5" "Monti" "2" "80" 2015-12-15 5 13 8 18 1300 65 1944.63
"927" 2015-12-20 "S5" "Leura" "2" "81" 2015-12-15 5 15 8 12 1166.66666666667 70 1944.63
"928" 2015-12-20 "S5" "Woogenellup" "2" "82" 2015-12-15 5 11 14 19 1466.66666666667 75.86 1944.63
"929" 2015-12-20 "S5" "Antas" "2" "83" 2015-12-15 5 14 14 18 1533.33333333333 75.41 1944.63
"930" 2015-12-20 "S5" "Narrikup" "2" "84" 2015-12-15 5 14 11 11 1200 66.67 1944.63
"931" 2015-12-20 "S5" "Leura" "3" "85" 2015-12-15 5 14 12 15 1366.66666666667 74.55 1944.63
"932" 2015-12-20 "S5" "Antas" "3" "86" 2015-12-15 5 16 13 14 1433.33333333333 72.88 1944.63
"933" 2015-12-20 "S5" "Monti" "3" "87" 2015-12-15 5 11 14 9 1133.33333333333 62.96 1944.63
"934" 2015-12-20 "S5" "Denmark" "3" "88" 2015-12-15 5 8 11 9 933.333333333333 45.9 1944.63
"935" 2015-12-20 "S5" "Narrikup" "3" "89" 2015-12-15 5 14 8 11 1100 50.77 1944.63
"936" 2015-12-20 "S5" "Woogenellup" "3" "90" 2015-12-15 5 14 17 11 1400 66.67 1944.63
"937" 2015-12-23 "S5" "Woogenellup" "1" "73" 2015-12-15 8 16 20 20 1866.66666666667 81.16 1996.8
"938" 2015-12-23 "S5" "Leura" "1" "74" 2015-12-15 8 18 15 20 1766.66666666667 76.81 1996.8
"939" 2015-12-23 "S5" "Antas" "1" "75" 2015-12-15 8 18 20 17 1833.33333333333 82.09 1996.8
"940" 2015-12-23 "S5" "Narrikup" "1" "76" 2015-12-15 8 18 12 23 1766.66666666667 81.54 1996.8
"941" 2015-12-23 "S5" "Monti" "1" "77" 2015-12-15 8 25 20 25 2333.33333333333 100 1996.8
"942" 2015-12-23 "S5" "Denmark" "1" "78" 2015-12-15 8 15 13 19 1566.66666666667 83.93 1996.8
"943" 2015-12-23 "S5" "Denmark" "2" "79" 2015-12-15 8 12 18 20 1666.66666666667 89.29 1996.8
"944" 2015-12-23 "S5" "Monti" "2" "80" 2015-12-15 8 17 10 24 1700 85 1996.8
"945" 2015-12-23 "S5" "Leura" "2" "81" 2015-12-15 8 20 13 16 1633.33333333333 98 1996.8
"946" 2015-12-23 "S5" "Woogenellup" "2" "82" 2015-12-15 8 15 18 25 1933.33333333333 100 1996.8
"947" 2015-12-23 "S5" "Antas" "2" "83" 2015-12-15 8 18 19 24 2033.33333333333 100 1996.8
"948" 2015-12-23 "S5" "Narrikup" "2" "84" 2015-12-15 8 19 15 14 1600 88.89 1996.8
"949" 2015-12-23 "S5" "Leura" "3" "85" 2015-12-15 8 19 16 20 1833.33333333333 100 1996.8
"950" 2015-12-23 "S5" "Antas" "3" "86" 2015-12-15 8 21 19 18 1933.33333333333 98.31 1996.8
"951" 2015-12-23 "S5" "Monti" "3" "87" 2015-12-15 8 15 18 12 1500 83.33 1996.8
"952" 2015-12-23 "S5" "Denmark" "3" "88" 2015-12-15 8 19 14 12 1500 73.77 1996.8
"953" 2015-12-23 "S5" "Narrikup" "3" "89" 2015-12-15 8 18 22 14 1800 83.08 1996.8
"954" 2015-12-23 "S5" "Woogenellup" "3" "90" 2015-12-15 8 18 23 15 1866.66666666667 88.89 1996.8
"955" 2015-12-26 "S5" "Woogenellup" "1" "73" 2015-12-15 11 17 22 23 2066.66666666667 89.86 2057.2
"956" 2015-12-26 "S5" "Leura" "1" "74" 2015-12-15 11 16 20 22 1933.33333333333 84.06 2057.2
"957" 2015-12-26 "S5" "Antas" "1" "75" 2015-12-15 11 19 23 23 2166.66666666667 97.01 2057.2
"958" 2015-12-26 "S5" "Narrikup" "1" "76" 2015-12-15 11 20 15 22 1900 87.69 2057.2
"959" 2015-12-26 "S5" "Monti" "1" "77" 2015-12-15 11 23 20 27 2333.33333333333 100 2057.2
"960" 2015-12-26 "S5" "Denmark" "1" "78" 2015-12-15 11 16 15 16 1566.66666666667 83.93 2057.2
"961" 2015-12-26 "S5" "Denmark" "2" "79" 2015-12-15 11 14 19 20 1766.66666666667 94.64 2057.2
"962" 2015-12-26 "S5" "Monti" "2" "80" 2015-12-15 11 20 14 13 1566.66666666667 78.33 2057.2
"963" 2015-12-26 "S5" "Leura" "2" "81" 2015-12-15 11 20 15 15 1666.66666666667 100 2057.2
"964" 2015-12-26 "S5" "Woogenellup" "2" "82" 2015-12-15 11 13 25 17 1833.33333333333 94.83 2057.2
"965" 2015-12-26 "S5" "Antas" "2" "83" 2015-12-15 11 18 18 24 2000 98.36 2057.2
"966" 2015-12-26 "S5" "Narrikup" "2" "84" 2015-12-15 11 14 22 17 1766.66666666667 98.15 2057.2
"967" 2015-12-26 "S5" "Leura" "3" "85" 2015-12-15 11 13 18 20 1700 92.73 2057.2
"968" 2015-12-26 "S5" "Antas" "3" "86" 2015-12-15 11 18 19 22 1966.66666666667 100 2057.2
"969" 2015-12-26 "S5" "Monti" "3" "87" 2015-12-15 11 17 17 18 1733.33333333333 96.3 2057.2
"970" 2015-12-26 "S5" "Denmark" "3" "88" 2015-12-15 11 20 19 18 1900 93.44 2057.2
"971" 2015-12-26 "S5" "Narrikup" "3" "89" 2015-12-15 11 20 20 21 2033.33333333333 93.85 2057.2
"972" 2015-12-26 "S5" "Woogenellup" "3" "90" 2015-12-15 11 20 20 18 1933.33333333333 92.06 2057.2
"973" 2015-12-29 "S5" "Woogenellup" "1" "73" 2015-12-15 14 17 26 24 2233.33333333333 97.1 2115.97
"974" 2015-12-29 "S5" "Leura" "1" "74" 2015-12-15 14 20 23 26 2300 100 2115.97
"975" 2015-12-29 "S5" "Antas" "1" "75" 2015-12-15 14 18 26 23 2233.33333333333 100 2115.97
"976" 2015-12-29 "S5" "Narrikup" "1" "76" 2015-12-15 14 22 19 24 2166.66666666667 100 2115.97
"977" 2015-12-29 "S5" "Monti" "1" "77" 2015-12-15 14 23 20 27 2333.33333333333 100 2115.97
"978" 2015-12-29 "S5" "Denmark" "1" "78" 2015-12-15 14 18 22 16 1866.66666666667 100 2115.97
"979" 2015-12-29 "S5" "Denmark" "2" "79" 2015-12-15 14 17 18 21 1866.66666666667 100 2115.97
"980" 2015-12-29 "S5" "Monti" "2" "80" 2015-12-15 14 23 20 17 2000 100 2115.97
"981" 2015-12-29 "S5" "Leura" "2" "81" 2015-12-15 14 20 12 15 1566.66666666667 94 2115.97
"982" 2015-12-29 "S5" "Woogenellup" "2" "82" 2015-12-15 14 13 20 17 1666.66666666667 86.21 2115.97
"983" 2015-12-29 "S5" "Antas" "2" "83" 2015-12-15 14 17 18 18 1766.66666666667 86.89 2115.97
"984" 2015-12-29 "S5" "Narrikup" "2" "84" 2015-12-15 14 12 25 17 1800 100 2115.97
"985" 2015-12-29 "S5" "Leura" "3" "85" 2015-12-15 14 10 18 20 1600 87.27 2115.97
"986" 2015-12-29 "S5" "Antas" "3" "86" 2015-12-15 14 18 19 22 1966.66666666667 100 2115.97
"987" 2015-12-29 "S5" "Monti" "3" "87" 2015-12-15 14 20 16 18 1800 100 2115.97
"988" 2015-12-29 "S5" "Denmark" "3" "88" 2015-12-15 14 20 19 21 2000 98.36 2115.97
"989" 2015-12-29 "S5" "Narrikup" "3" "89" 2015-12-15 14 23 20 21 2133.33333333333 98.46 2115.97
"990" 2015-12-29 "S5" "Woogenellup" "3" "90" 2015-12-15 14 25 17 21 2100 100 2115.97
"991" 2015-12-31 "S5" "Woogenellup" "1" "73" 2015-12-15 16 17 26 24 2233.33333333333 97.1 2149.69
"992" 2015-12-31 "S5" "Leura" "1" "74" 2015-12-15 16 16 23 26 2166.66666666667 94.2 2149.69
"993" 2015-12-31 "S5" "Antas" "1" "75" 2015-12-15 16 18 26 23 2233.33333333333 100 2149.69
"994" 2015-12-31 "S5" "Narrikup" "1" "76" 2015-12-15 16 22 19 24 2166.66666666667 100 2149.69
"995" 2015-12-31 "S5" "Monti" "1" "77" 2015-12-15 16 23 20 27 2333.33333333333 100 2149.69
"996" 2015-12-31 "S5" "Denmark" "1" "78" 2015-12-15 16 16 22 16 1800 96.43 2149.69
"997" 2015-12-31 "S5" "Denmark" "2" "79" 2015-12-15 16 17 18 21 1866.66666666667 100 2149.69
"998" 2015-12-31 "S5" "Monti" "2" "80" 2015-12-15 16 23 20 15 1933.33333333333 96.67 2149.69
"999" 2015-12-31 "S5" "Leura" "2" "81" 2015-12-15 16 20 12 15 1566.66666666667 94 2149.69
"1000" 2015-12-31 "S5" "Woogenellup" "2" "82" 2015-12-15 16 13 20 17 1666.66666666667 86.21 2149.69
"1001" 2015-12-31 "S5" "Antas" "2" "83" 2015-12-15 16 17 18 18 1766.66666666667 86.89 2149.69
"1002" 2015-12-31 "S5" "Narrikup" "2" "84" 2015-12-15 16 12 22 17 1700 94.44 2149.69
"1003" 2015-12-31 "S5" "Leura" "3" "85" 2015-12-15 16 10 18 20 1600 87.27 2149.69
"1004" 2015-12-31 "S5" "Antas" "3" "86" 2015-12-15 16 18 19 22 1966.66666666667 100 2149.69
"1005" 2015-12-31 "S5" "Monti" "3" "87" 2015-12-15 16 20 16 18 1800 100 2149.69
"1006" 2015-12-31 "S5" "Denmark" "3" "88" 2015-12-15 16 20 19 21 2000 98.36 2149.69
"1007" 2015-12-31 "S5" "Narrikup" "3" "89" 2015-12-15 16 23 20 21 2133.33333333333 98.46 2149.69
"1008" 2015-12-31 "S5" "Woogenellup" "3" "90" 2015-12-15 16 20 17 21 1933.33333333333 92.06 2149.69
"1009" 2016-01-03 "S5" "Woogenellup" "1" "73" 2015-12-15 19 19 26 24 2300 100 2204.8
"1010" 2016-01-03 "S5" "Leura" "1" "74" 2015-12-15 19 17 23 26 2200 95.65 2204.8
"1011" 2016-01-03 "S5" "Antas" "1" "75" 2015-12-15 19 18 26 23 2233.33333333333 100 2204.8
"1012" 2016-01-03 "S5" "Narrikup" "1" "76" 2015-12-15 19 22 19 24 2166.66666666667 100 2204.8
"1013" 2016-01-03 "S5" "Monti" "1" "77" 2015-12-15 19 23 20 27 2333.33333333333 100 2204.8
"1014" 2016-01-03 "S5" "Denmark" "1" "78" 2015-12-15 19 17 22 16 1833.33333333333 98.21 2204.8
"1015" 2016-01-03 "S5" "Denmark" "2" "79" 2015-12-15 19 17 18 21 1866.66666666667 100 2204.8
"1016" 2016-01-03 "S5" "Monti" "2" "80" 2015-12-15 19 23 20 15 1933.33333333333 96.67 2204.8
"1017" 2016-01-03 "S5" "Leura" "2" "81" 2015-12-15 19 20 12 15 1566.66666666667 94 2204.8
"1018" 2016-01-03 "S5" "Woogenellup" "2" "82" 2015-12-15 19 15 20 17 1733.33333333333 89.66 2204.8
"1019" 2016-01-03 "S5" "Antas" "2" "83" 2015-12-15 19 17 18 18 1766.66666666667 86.89 2204.8
"1020" 2016-01-03 "S5" "Narrikup" "2" "84" 2015-12-15 19 12 22 17 1700 94.44 2204.8
"1021" 2016-01-03 "S5" "Leura" "3" "85" 2015-12-15 19 11 18 21 1666.66666666667 90.91 2204.8
"1022" 2016-01-03 "S5" "Antas" "3" "86" 2015-12-15 19 18 19 22 1966.66666666667 100 2204.8
"1023" 2016-01-03 "S5" "Monti" "3" "87" 2015-12-15 19 20 16 18 1800 100 2204.8
"1024" 2016-01-03 "S5" "Denmark" "3" "88" 2015-12-15 19 20 20 21 2033.33333333333 100 2204.8
"1025" 2016-01-03 "S5" "Narrikup" "3" "89" 2015-12-15 19 23 21 21 2166.66666666667 100 2204.8
"1026" 2016-01-03 "S5" "Woogenellup" "3" "90" 2015-12-15 19 20 18 21 1966.66666666667 93.65 2204.8
"1027" 2016-02-17 "S6" "Denmark" "1" "91" 2016-02-17 0 0 0 0 0 0 3052.3
"1028" 2016-02-17 "S6" "Monti" "1" "92" 2016-02-17 0 0 0 0 0 0 3052.3
"1029" 2016-02-17 "S6" "Woogenellup" "1" "93" 2016-02-17 0 0 0 0 0 0 3052.3
"1030" 2016-02-17 "S6" "Leura" "1" "94" 2016-02-17 0 0 0 0 0 0 3052.3
"1031" 2016-02-17 "S6" "Antas" "1" "95" 2016-02-17 0 0 0 0 0 0 3052.3
"1032" 2016-02-17 "S6" "Narrikup" "1" "96" 2016-02-17 0 0 0 0 0 0 3052.3
"1033" 2016-02-17 "S6" "Leura" "2" "97" 2016-02-17 0 0 0 0 0 0 3052.3
"1034" 2016-02-17 "S6" "Monti" "2" "98" 2016-02-17 0 0 0 0 0 0 3052.3
"1035" 2016-02-17 "S6" "Woogenellup" "2" "99" 2016-02-17 0 0 0 0 0 0 3052.3
"1036" 2016-02-17 "S6" "Denmark" "2" "100" 2016-02-17 0 0 0 0 0 0 3052.3
"1037" 2016-02-17 "S6" "Narrikup" "2" "101" 2016-02-17 0 0 0 0 0 0 3052.3
"1038" 2016-02-17 "S6" "Antas" "2" "102" 2016-02-17 0 0 0 0 0 0 3052.3
"1039" 2016-02-17 "S6" "Woogenellup" "3" "103" 2016-02-17 0 0 0 0 0 0 3052.3
"1040" 2016-02-17 "S6" "Leura" "3" "104" 2016-02-17 0 0 0 0 0 0 3052.3
"1041" 2016-02-17 "S6" "Antas" "3" "105" 2016-02-17 0 0 0 0 0 0 3052.3
"1042" 2016-02-17 "S6" "Denmark" "3" "106" 2016-02-17 0 0 0 0 0 0 3052.3
"1043" 2016-02-17 "S6" "Narrikup" "3" "107" 2016-02-17 0 0 0 0 0 0 3052.3
"1044" 2016-02-17 "S6" "Monti" "3" "108" 2016-02-17 0 0 0 0 0 0 3052.3
"1045" 2016-02-22 "S6" "Denmark" "1" "91" 2016-02-17 5 6 4 9 633.333333333333 33.93 3147.88
"1046" 2016-02-22 "S6" "Monti" "1" "92" 2016-02-17 5 2 5 3 333.333333333333 22.73 3147.88
"1047" 2016-02-22 "S6" "Woogenellup" "1" "93" 2016-02-17 5 3 0 2 166.666666666667 14.71 3147.88
"1048" 2016-02-22 "S6" "Leura" "1" "94" 2016-02-17 5 11 15 5 1033.33333333333 73.81 3147.88
"1049" 2016-02-22 "S6" "Antas" "1" "95" 2016-02-17 5 7 9 8 800 45.28 3147.88
"1050" 2016-02-22 "S6" "Narrikup" "1" "96" 2016-02-17 5 3 3 6 400 23.53 3147.88
"1051" 2016-02-22 "S6" "Leura" "2" "97" 2016-02-17 5 11 6 7 800 46.15 3147.88
"1052" 2016-02-22 "S6" "Monti" "2" "98" 2016-02-17 5 8 3 4 500 23.08 3147.88
"1053" 2016-02-22 "S6" "Woogenellup" "2" "99" 2016-02-17 5 5 6 8 633.333333333333 41.3 3147.88
"1054" 2016-02-22 "S6" "Denmark" "2" "100" 2016-02-17 5 3 4 3 333.333333333333 27.78 3147.88
"1055" 2016-02-22 "S6" "Narrikup" "2" "101" 2016-02-17 5 7 9 10 866.666666666667 63.41 3147.88
"1056" 2016-02-22 "S6" "Antas" "2" "102" 2016-02-17 5 4 6 9 633.333333333333 34.55 3147.88
"1057" 2016-02-22 "S6" "Woogenellup" "3" "103" 2016-02-17 5 5 4 3 400 26.09 3147.88
"1058" 2016-02-22 "S6" "Leura" "3" "104" 2016-02-17 5 13 7 13 1100 54.1 3147.88
"1059" 2016-02-22 "S6" "Antas" "3" "105" 2016-02-17 5 9 13 7 966.666666666667 46.03 3147.88
"1060" 2016-02-22 "S6" "Denmark" "3" "106" 2016-02-17 5 7 4 10 700 53.85 3147.88
"1061" 2016-02-22 "S6" "Narrikup" "3" "107" 2016-02-17 5 3 5 4 400 26.67 3147.88
"1062" 2016-02-22 "S6" "Monti" "3" "108" 2016-02-17 5 0 2 2 133.333333333333 10.81 3147.88
"1063" 2016-02-24 "S6" "Denmark" "1" "91" 2016-02-17 7 8 10 14 1066.66666666667 57.14 3188.91
"1064" 2016-02-24 "S6" "Monti" "1" "92" 2016-02-17 7 6 8 9 766.666666666667 52.27 3188.91
"1065" 2016-02-24 "S6" "Woogenellup" "1" "93" 2016-02-17 7 14 7 12 1100 97.06 3188.91
"1066" 2016-02-24 "S6" "Leura" "1" "94" 2016-02-17 7 8 10 7 833.333333333333 59.52 3188.91
"1067" 2016-02-24 "S6" "Antas" "1" "95" 2016-02-17 7 10 12 10 1066.66666666667 60.38 3188.91
"1068" 2016-02-24 "S6" "Narrikup" "1" "96" 2016-02-17 7 22 17 12 1700 100 3188.91
"1069" 2016-02-24 "S6" "Leura" "2" "97" 2016-02-17 7 12 8 9 966.666666666667 55.77 3188.91
"1070" 2016-02-24 "S6" "Monti" "2" "98" 2016-02-17 7 10 11 9 1000 46.15 3188.91
"1071" 2016-02-24 "S6" "Woogenellup" "2" "99" 2016-02-17 7 20 10 13 1433.33333333333 93.48 3188.91
"1072" 2016-02-24 "S6" "Denmark" "2" "100" 2016-02-17 7 13 8 13 1133.33333333333 94.44 3188.91
"1073" 2016-02-24 "S6" "Narrikup" "2" "101" 2016-02-17 7 11 11 13 1166.66666666667 85.37 3188.91
"1074" 2016-02-24 "S6" "Antas" "2" "102" 2016-02-17 7 9 11 6 866.666666666667 47.27 3188.91
"1075" 2016-02-24 "S6" "Woogenellup" "3" "103" 2016-02-17 7 15 15 16 1533.33333333333 100 3188.91
"1076" 2016-02-24 "S6" "Leura" "3" "104" 2016-02-17 7 12 13 17 1400 68.85 3188.91
"1077" 2016-02-24 "S6" "Antas" "3" "105" 2016-02-17 7 8 10 10 933.333333333333 44.44 3188.91
"1078" 2016-02-24 "S6" "Denmark" "3" "106" 2016-02-17 7 10 10 9 966.666666666667 74.36 3188.91
"1079" 2016-02-24 "S6" "Narrikup" "3" "107" 2016-02-17 7 11 15 13 1300 86.67 3188.91
"1080" 2016-02-24 "S6" "Monti" "3" "108" 2016-02-17 7 4 7 7 600 48.65 3188.91
"1081" 2016-02-26 "S6" "Denmark" "1" "91" 2016-02-17 9 18 19 19 1866.66666666667 100 3231.4
"1082" 2016-02-26 "S6" "Monti" "1" "92" 2016-02-17 9 8 7 9 800 54.55 3231.4
"1083" 2016-02-26 "S6" "Woogenellup" "1" "93" 2016-02-17 9 12 11 10 1100 97.06 3231.4
"1084" 2016-02-26 "S6" "Leura" "1" "94" 2016-02-17 9 9 16 17 1400 100 3231.4
"1085" 2016-02-26 "S6" "Antas" "1" "95" 2016-02-17 9 10 18 17 1500 84.91 3231.4
"1086" 2016-02-26 "S6" "Narrikup" "1" "96" 2016-02-17 9 9 12 14 1166.66666666667 68.63 3231.4
"1087" 2016-02-26 "S6" "Leura" "2" "97" 2016-02-17 9 18 17 17 1733.33333333333 100 3231.4
"1088" 2016-02-26 "S6" "Monti" "2" "98" 2016-02-17 9 7 10 8 833.333333333333 38.46 3231.4
"1089" 2016-02-26 "S6" "Woogenellup" "2" "99" 2016-02-17 9 10 11 6 900 58.7 3231.4
"1090" 2016-02-26 "S6" "Denmark" "2" "100" 2016-02-17 9 11 9 8 933.333333333333 77.78 3231.4
"1091" 2016-02-26 "S6" "Narrikup" "2" "101" 2016-02-17 9 6 10 10 866.666666666667 63.41 3231.4
"1092" 2016-02-26 "S6" "Antas" "2" "102" 2016-02-17 9 16 16 13 1500 81.82 3231.4
"1093" 2016-02-26 "S6" "Woogenellup" "3" "103" 2016-02-17 9 11 8 10 966.666666666667 63.04 3231.4
"1094" 2016-02-26 "S6" "Leura" "3" "104" 2016-02-17 9 17 22 22 2033.33333333333 100 3231.4
"1095" 2016-02-26 "S6" "Antas" "3" "105" 2016-02-17 9 23 13 20 1866.66666666667 88.89 3231.4
"1096" 2016-02-26 "S6" "Denmark" "3" "106" 2016-02-17 9 12 8 8 933.333333333333 71.79 3231.4
"1097" 2016-02-26 "S6" "Narrikup" "3" "107" 2016-02-17 9 11 10 7 933.333333333333 62.22 3231.4
"1098" 2016-02-26 "S6" "Monti" "3" "108" 2016-02-17 9 4 6 7 566.666666666667 45.95 3231.4
"1099" 2016-02-28 "S6" "Denmark" "1" "91" 2016-02-17 11 21 20 15 1866.66666666667 100 3274.2
"1100" 2016-02-28 "S6" "Monti" "1" "92" 2016-02-17 11 10 7 8 833.333333333333 56.82 3274.2
"1101" 2016-02-28 "S6" "Woogenellup" "1" "93" 2016-02-17 11 12 11 9 1066.66666666667 94.12 3274.2
"1102" 2016-02-28 "S6" "Leura" "1" "94" 2016-02-17 11 10 12 13 1166.66666666667 83.33 3274.2
"1103" 2016-02-28 "S6" "Antas" "1" "95" 2016-02-17 11 16 13 16 1500 84.91 3274.2
"1104" 2016-02-28 "S6" "Narrikup" "1" "96" 2016-02-17 11 8 12 11 1033.33333333333 60.78 3274.2
"1105" 2016-02-28 "S6" "Leura" "2" "97" 2016-02-17 11 15 16 18 1633.33333333333 94.23 3274.2
"1106" 2016-02-28 "S6" "Monti" "2" "98" 2016-02-17 11 12 20 14 1533.33333333333 70.77 3274.2
"1107" 2016-02-28 "S6" "Woogenellup" "2" "99" 2016-02-17 11 13 12 15 1333.33333333333 86.96 3274.2
"1108" 2016-02-28 "S6" "Denmark" "2" "100" 2016-02-17 11 11 12 13 1200 100 3274.2
"1109" 2016-02-28 "S6" "Narrikup" "2" "101" 2016-02-17 11 11 11 14 1200 87.8 3274.2
"1110" 2016-02-28 "S6" "Antas" "2" "102" 2016-02-17 11 16 10 13 1300 70.91 3274.2
"1111" 2016-02-28 "S6" "Woogenellup" "3" "103" 2016-02-17 11 14 15 9 1266.66666666667 82.61 3274.2
"1112" 2016-02-28 "S6" "Leura" "3" "104" 2016-02-17 11 10 10 9 966.666666666667 47.54 3274.2
"1113" 2016-02-28 "S6" "Antas" "3" "105" 2016-02-17 11 17 13 18 1600 76.19 3274.2
"1114" 2016-02-28 "S6" "Denmark" "3" "106" 2016-02-17 11 14 13 8 1166.66666666667 89.74 3274.2
"1115" 2016-02-28 "S6" "Narrikup" "3" "107" 2016-02-17 11 15 6 10 1033.33333333333 68.89 3274.2
"1116" 2016-02-28 "S6" "Monti" "3" "108" 2016-02-17 11 9 9 8 866.666666666667 70.27 3274.2
"1117" 2016-03-01 "S6" "Denmark" "1" "91" 2016-02-17 13 20 15 11 1533.33333333333 82.14 3307.45
"1118" 2016-03-01 "S6" "Monti" "1" "92" 2016-02-17 13 17 14 13 1466.66666666667 100 3307.45
"1119" 2016-03-01 "S6" "Woogenellup" "1" "93" 2016-02-17 13 14 10 10 1133.33333333333 100 3307.45
"1120" 2016-03-01 "S6" "Leura" "1" "94" 2016-02-17 13 7 10 13 1000 71.43 3307.45
"1121" 2016-03-01 "S6" "Antas" "1" "95" 2016-02-17 13 14 15 20 1633.33333333333 92.45 3307.45
"1122" 2016-03-01 "S6" "Narrikup" "1" "96" 2016-02-17 13 14 15 18 1566.66666666667 92.16 3307.45
"1123" 2016-03-01 "S6" "Leura" "2" "97" 2016-02-17 13 12 18 20 1666.66666666667 96.15 3307.45
"1124" 2016-03-01 "S6" "Monti" "2" "98" 2016-02-17 13 17 22 26 2166.66666666667 100 3307.45
"1125" 2016-03-01 "S6" "Woogenellup" "2" "99" 2016-02-17 13 14 14 18 1533.33333333333 100 3307.45
"1126" 2016-03-01 "S6" "Denmark" "2" "100" 2016-02-17 13 9 10 11 1000 83.33 3307.45
"1127" 2016-03-01 "S6" "Narrikup" "2" "101" 2016-02-17 13 13 13 15 1366.66666666667 100 3307.45
"1128" 2016-03-01 "S6" "Antas" "2" "102" 2016-02-17 13 17 18 17 1733.33333333333 94.55 3307.45
"1129" 2016-03-01 "S6" "Woogenellup" "3" "103" 2016-02-17 13 12 12 16 1333.33333333333 86.96 3307.45
"1130" 2016-03-01 "S6" "Leura" "3" "104" 2016-02-17 13 16 19 22 1900 93.44 3307.45
"1131" 2016-03-01 "S6" "Antas" "3" "105" 2016-02-17 13 15 21 25 2033.33333333333 96.83 3307.45
"1132" 2016-03-01 "S6" "Denmark" "3" "106" 2016-02-17 13 13 11 15 1300 100 3307.45
"1133" 2016-03-01 "S6" "Narrikup" "3" "107" 2016-02-17 13 13 13 18 1466.66666666667 97.78 3307.45
"1134" 2016-03-01 "S6" "Monti" "3" "108" 2016-02-17 13 12 8 15 1166.66666666667 94.59 3307.45
"1135" 2016-03-04 "S6" "Denmark" "1" "91" 2016-02-17 16 20 15 11 1533.33333333333 82.14 3362.31
