SowTreat	Cultivar	Block 	Plot	SowingDate	ReadingDate 	DAS 	Sub1	Sub2	Sub3
S4	Narrikup	3	69	5/11/2015	19/11/2015	14.00	16	11	12
S4	Antas 	3	70	5/11/2015	19/11/2015	14.00	10	13	10
S4	Woogenellup	3	71	5/11/2015	19/11/2015	14.00	8	13	9
S4	Denmark	3	72	5/11/2015	19/11/2015	14.00	11	9	8
S4	Narrikup	1	55	5/11/2015	22/11/2015	17.00	25	18	12
S4	Antas 	1	56	5/11/2015	22/11/2015	17.00	20	13	18
S4	Denmark	1	57	5/11/2015	22/11/2015	17.00	12	12	15
S4	Leura	1	58	5/11/2015	22/11/2015	17.00	23	15	16
S4	Monti	1	59	5/11/2015	22/11/2015	17.00	13	8	7
S4	Woogenellup	1	60	5/11/2015	22/11/2015	17.00	9	11	10
S4	Antas 	2	61	5/11/2015	22/11/2015	17.00	7	13	9
S4	Woogenellup	2	62	5/11/2015	22/11/2015	17.00	20	19	12
S4	Narrikup	2	63	5/11/2015	22/11/2015	17.00	11	12	11
S4	Leura	2	64	5/11/2015	22/11/2015	17.00	19	14	9
S4	Denmark	2	65	5/11/2015	22/11/2015	17.00	14	12	13
S4	Monti	2	66	5/11/2015	22/11/2015	17.00	9	12	13
S4	Leura	3	67	5/11/2015	22/11/2015	17.00	19	18	14
S4	Monti	3	68	5/11/2015	22/11/2015	17.00	16	17	13
S4	Narrikup	3	69	5/11/2015	22/11/2015	17.00	18	12	13
S4	Antas 	3	70	5/11/2015	22/11/2015	17.00	12	14	12
S4	Woogenellup	3	71	5/11/2015	22/11/2015	17.00	9	15	10
S4	Denmark	3	72	5/11/2015	22/11/2015	17.00	11	13	9
S4	Narrikup	1	55	5/11/2015	25/11/2015	20.00	28	20	13
S4	Antas 	1	56	5/11/2015	25/11/2015	20.00	22	15	20
S4	Denmark	1	57	5/11/2015	25/11/2015	20.00	13	13	17
S4	Leura	1	58	5/11/2015	25/11/2015	20.00	26	17	18
S4	Monti	1	59	5/11/2015	25/11/2015	20.00	14	9	8
S4	Woogenellup	1	60	5/11/2015	25/11/2015	20.00	10	12	11
S4	Antas 	2	61	5/11/2015	25/11/2015	20.00	8	14	10
S4	Woogenellup	2	62	5/11/2015	25/11/2015	20.00	22	21	14
S4	Narrikup	2	63	5/11/2015	25/11/2015	20.00	12	14	12
S4	Leura	2	64	5/11/2015	25/11/2015	20.00	22	16	10
S4	Denmark	2	65	5/11/2015	25/11/2015	20.00	15	13	14
S4	Monti	2	66	5/11/2015	25/11/2015	20.00	10	13	14
S4	Leura	3	67	5/11/2015	25/11/2015	20.00	21	20	16
S4	Monti	3	68	5/11/2015	25/11/2015	20.00	18	19	14
S4	Narrikup	3	69	5/11/2015	25/11/2015	20.00	19	13	14
S4	Antas 	3	70	5/11/2015	25/11/2015	20.00	13	16	13
S4	Woogenellup	3	71	5/11/2015	25/11/2015	20.00	10	17	11
S4	Denmark	3	72	5/11/2015	25/11/2015	20.00	12	14	10
S4	Narrikup	1	55	5/11/2015	28/11/2015	23.00	25	20	13
S4	Antas 	1	56	5/11/2015	28/11/2015	23.00	22	17	20
S4	Denmark	1	57	5/11/2015	28/11/2015	23.00	13	14	17
S4	Leura	1	58	5/11/2015	28/11/2015	23.00	25	17	18
S4	Monti	1	59	5/11/2015	28/11/2015	23.00	14	10	8
S4	Woogenellup	1	60	5/11/2015	28/11/2015	23.00	10	12	11
S4	Antas 	2	61	5/11/2015	28/11/2015	23.00	12	14	10
S4	Woogenellup	2	62	5/11/2015	28/11/2015	23.00	22	21	15
S4	Narrikup	2	63	5/11/2015	28/11/2015	23.00	12	14	12
S4	Leura	2	64	5/11/2015	28/11/2015	23.00	22	16	10
S4	Denmark	2	65	5/11/2015	28/11/2015	23.00	15	13	14
S4	Monti	2	66	5/11/2015	28/11/2015	23.00	12	13	14
S4	Leura	3	67	5/11/2015	28/11/2015	23.00	21	20	16
S4	Monti	3	68	5/11/2015	28/11/2015	23.00	18	20	14
S4	Narrikup	3	69	5/11/2015	28/11/2015	23.00	20	14	14
S4	Antas 	3	70	5/11/2015	28/11/2015	23.00	13	16	13
S4	Woogenellup	3	71	5/11/2015	28/11/2015	23.00	11	16	11
S4	Denmark	3	72	5/11/2015	28/11/2015	23.00	12	14	12
S4	Narrikup	1	55	5/11/2015	30/11/2015	25.00	25	20	13
S4	Antas 	1	56	5/11/2015	30/11/2015	25.00	22	17	20
S4	Denmark	1	57	5/11/2015	30/11/2015	25.00	13	14	17
S4	Leura	1	58	5/11/2015	30/11/2015	25.00	25	17	18
S4	Monti	1	59	5/11/2015	30/11/2015	25.00	14	10	8
S4	Woogenellup	1	60	5/11/2015	30/11/2015	25.00	10	12	11
S4	Antas 	2	61	5/11/2015	30/11/2015	25.00	12	14	10
S4	Woogenellup	2	62	5/11/2015	30/11/2015	25.00	22	21	15
S4	Narrikup	2	63	5/11/2015	30/11/2015	25.00	12	14	12
S4	Leura	2	64	5/11/2015	30/11/2015	25.00	22	16	10
S4	Denmark	2	65	5/11/2015	30/11/2015	25.00	15	13	14
S4	Monti	2	66	5/11/2015	30/11/2015	25.00	12	13	14
S4	Leura	3	67	5/11/2015	30/11/2015	25.00	21	20	16
S4	Monti	3	68	5/11/2015	30/11/2015	25.00	18	20	14
S4	Narrikup	3	69	5/11/2015	30/11/2015	25.00	20	14	14
S4	Antas 	3	70	5/11/2015	30/11/2015	25.00	13	16	13
S4	Woogenellup	3	71	5/11/2015	30/11/2015	25.00	11	16	11
S4	Denmark	3	72	5/11/2015	30/11/2015	25.00	12	14	12
S5	Woogenellup	1	73	15/12/2015	15/12/2015	0.00	0	0	0
S5	Leura	1	74	15/12/2015	15/12/2015	0.00	0	0	0
S5	Antas 	1	75	15/12/2015	15/12/2015	0.00	0	0	0
S5	Narrikup	1	76	15/12/2015	15/12/2015	0.00	0	0	0
S5	Monti	1	77	15/12/2015	15/12/2015	0.00	0	0	0
S5	Denmark	1	78	15/12/2015	15/12/2015	0.00	0	0	0
S5	Denmark	2	79	15/12/2015	15/12/2015	0.00	0	0	0
S5	Monti	2	80	15/12/2015	15/12/2015	0.00	0	0	0
S5	Leura	2	81	15/12/2015	15/12/2015	0.00	0	0	0
S5	Woogenellup	2	82	15/12/2015	15/12/2015	0.00	0	0	0
S5	Antas 	2	83	15/12/2015	15/12/2015	0.00	0	0	0
S5	Narrikup	2	84	15/12/2015	15/12/2015	0.00	0	0	0
S5	Leura	3	85	15/12/2015	15/12/2015	0.00	0	0	0
S5	Antas 	3	86	15/12/2015	15/12/2015	0.00	0	0	0
S5	Monti	3	87	15/12/2015	15/12/2015	0.00	0	0	0
S5	Denmark	3	88	15/12/2015	15/12/2015	0.00	0	0	0
S5	Narrikup	3	89	15/12/2015	15/12/2015	0.00	0	0	0
S5	Woogenellup	3	90	15/12/2015	15/12/2015	0.00	0	0	0
S5	Woogenellup	1	73	15/12/2015	17/12/2015	2.00	0	0	0
S5	Leura	1	74	15/12/2015	17/12/2015	2.00	0	0	0
S5	Antas 	1	75	15/12/2015	17/12/2015	2.00	0	0	0
S5	Narrikup	1	76	15/12/2015	17/12/2015	2.00	0	0	0
S5	Monti	1	77	15/12/2015	17/12/2015	2.00	0	0	0
S5	Denmark	1	78	15/12/2015	17/12/2015	2.00	0	0	0
S5	Denmark	2	79	15/12/2015	17/12/2015	2.00	0	0	0
S5	Monti	2	80	15/12/2015	17/12/2015	2.00	0	0	0
S5	Leura	2	81	15/12/2015	17/12/2015	2.00	0	0	0
S5	Woogenellup	2	82	15/12/2015	17/12/2015	2.00	0	0	0
S5	Antas 	2	83	15/12/2015	17/12/2015	2.00	0	0	0
S5	Narrikup	2	84	15/12/2015	17/12/2015	2.00	0	0	0
S5	Leura	3	85	15/12/2015	17/12/2015	2.00	0	0	0
S5	Antas 	3	86	15/12/2015	17/12/2015	2.00	0	0	0
S5	Monti	3	87	15/12/2015	17/12/2015	2.00	0	0	0
S5	Denmark	3	88	15/12/2015	17/12/2015	2.00	0	0	0
S5	Narrikup	3	89	15/12/2015	17/12/2015	2.00	0	0	0
S5	Woogenellup	3	90	15/12/2015	17/12/2015	2.00	0	0	0
S5	Woogenellup	1	73	15/12/2015	18/12/2015	3.00	0	3	3
S5	Leura	1	74	15/12/2015	18/12/2015	3.00	0	2	3
S5	Antas 	1	75	15/12/2015	18/12/2015	3.00	2	0	2
S5	Narrikup	1	76	15/12/2015	18/12/2015	3.00	2	2	3
S5	Monti	1	77	15/12/2015	18/12/2015	3.00	3	3	3
S5	Denmark	1	78	15/12/2015	18/12/2015	3.00	2	2	2
S5	Denmark	2	79	15/12/2015	18/12/2015	3.00	2	2	3
S5	Monti	2	80	15/12/2015	18/12/2015	3.00	2	0	3
S5	Leura	2	81	15/12/2015	18/12/2015	3.00	3	2	2
S5	Woogenellup	2	82	15/12/2015	18/12/2015	3.00	2	2	3
S5	Antas 	2	83	15/12/2015	18/12/2015	3.00	2	2	3
S5	Narrikup	2	84	15/12/2015	18/12/2015	3.00	3	5	2
S5	Leura	3	85	15/12/2015	18/12/2015	3.00	2	2	3
S5	Antas 	3	86	15/12/2015	18/12/2015	3.00	3	2	2
S5	Monti	3	87	15/12/2015	18/12/2015	3.00	2	2	2
S5	Denmark	3	88	15/12/2015	18/12/2015	3.00	2	0	2
S5	Narrikup	3	89	15/12/2015	18/12/2015	3.00	4	2	2
S5	Woogenellup	3	90	15/12/2015	18/12/2015	3.00	2	1	1
S5	Woogenellup	1	73	15/12/2015	20/12/2015	5.00	12	15	15
S5	Leura	1	74	15/12/2015	20/12/2015	5.00	14	11	15
S5	Antas 	1	75	15/12/2015	20/12/2015	5.00	14	9	13
S5	Narrikup	1	76	15/12/2015	20/12/2015	5.00	7	9	17
S5	Monti	1	77	15/12/2015	20/12/2015	5.00	12	15	19
S5	Denmark	1	78	15/12/2015	20/12/2015	5.00	11	10	6
S5	Denmark	2	79	15/12/2015	20/12/2015	5.00	9	14	15
S5	Monti	2	80	15/12/2015	20/12/2015	5.00	13	8	18
S5	Leura	2	81	15/12/2015	20/12/2015	5.00	15	8	12
S5	Woogenellup	2	82	15/12/2015	20/12/2015	5.00	11	14	19
S5	Antas 	2	83	15/12/2015	20/12/2015	5.00	14	14	18
S5	Narrikup	2	84	15/12/2015	20/12/2015	5.00	14	11	11
S5	Leura	3	85	15/12/2015	20/12/2015	5.00	14	12	15
S5	Antas 	3	86	15/12/2015	20/12/2015	5.00	16	13	14
S5	Monti	3	87	15/12/2015	20/12/2015	5.00	11	14	9
S5	Denmark	3	88	15/12/2015	20/12/2015	5.00	8	11	9
S5	Narrikup	3	89	15/12/2015	20/12/2015	5.00	14	8	11
S5	Woogenellup	3	90	15/12/2015	20/12/2015	5.00	14	17	11
S5	Woogenellup	1	73	15/12/2015	23/12/2015	8.00	16	20	20
S5	Leura	1	74	15/12/2015	23/12/2015	8.00	18	15	20
S5	Antas 	1	75	15/12/2015	23/12/2015	8.00	18	20	17
S5	Narrikup	1	76	15/12/2015	23/12/2015	8.00	18	12	23
S5	Monti	1	77	15/12/2015	23/12/2015	8.00	25	20	25
S5	Denmark	1	78	15/12/2015	23/12/2015	8.00	15	13	19
S5	Denmark	2	79	15/12/2015	23/12/2015	8.00	12	18	20
S5	Monti	2	80	15/12/2015	23/12/2015	8.00	17	10	24
S5	Leura	2	81	15/12/2015	23/12/2015	8.00	20	13	16
S5	Woogenellup	2	82	15/12/2015	23/12/2015	8.00	15	18	25
S5	Antas 	2	83	15/12/2015	23/12/2015	8.00	18	19	24
S5	Narrikup	2	84	15/12/2015	23/12/2015	8.00	19	15	14
S5	Leura	3	85	15/12/2015	23/12/2015	8.00	19	16	20
S5	Antas 	3	86	15/12/2015	23/12/2015	8.00	21	19	18
S5	Monti	3	87	15/12/2015	23/12/2015	8.00	15	18	12
S5	Denmark	3	88	15/12/2015	23/12/2015	8.00	19	14	12
S5	Narrikup	3	89	15/12/2015	23/12/2015	8.00	18	22	14
S5	Woogenellup	3	90	15/12/2015	23/12/2015	8.00	18	23	15
S5	Woogenellup	1	73	15/12/2015	26/12/2015	11.00	17	22	23
S5	Leura	1	74	15/12/2015	26/12/2015	11.00	16	20	22
S5	Antas 	1	75	15/12/2015	26/12/2015	11.00	19	23	23
S5	Narrikup	1	76	15/12/2015	26/12/2015	11.00	20	15	22
S5	Monti	1	77	15/12/2015	26/12/2015	11.00	23	20	27
S5	Denmark	1	78	15/12/2015	26/12/2015	11.00	16	15	16
S5	Denmark	2	79	15/12/2015	26/12/2015	11.00	14	19	20
S5	Monti	2	80	15/12/2015	26/12/2015	11.00	20	14	13
S5	Leura	2	81	15/12/2015	26/12/2015	11.00	20	15	15
S5	Woogenellup	2	82	15/12/2015	26/12/2015	11.00	13	25	17
S5	Antas 	2	83	15/12/2015	26/12/2015	11.00	18	18	24
S5	Narrikup	2	84	15/12/2015	26/12/2015	11.00	14	22	17
S5	Leura	3	85	15/12/2015	26/12/2015	11.00	13	18	20
S5	Antas 	3	86	15/12/2015	26/12/2015	11.00	18	19	22
S5	Monti	3	87	15/12/2015	26/12/2015	11.00	17	17	18
S5	Denmark	3	88	15/12/2015	26/12/2015	11.00	20	19	18
S5	Narrikup	3	89	15/12/2015	26/12/2015	11.00	20	20	21
S5	Woogenellup	3	90	15/12/2015	26/12/2015	11.00	20	20	18
S5	Woogenellup	1	73	15/12/2015	29/12/2015	14.00	17	26	24
S5	Leura	1	74	15/12/2015	29/12/2015	14.00	20	23	26
S5	Antas 	1	75	15/12/2015	29/12/2015	14.00	18	26	23
S5	Narrikup	1	76	15/12/2015	29/12/2015	14.00	22	19	24
S5	Monti	1	77	15/12/2015	29/12/2015	14.00	23	20	27
S5	Denmark	1	78	15/12/2015	29/12/2015	14.00	18	22	16
S5	Denmark	2	79	15/12/2015	29/12/2015	14.00	17	18	21
S5	Monti	2	80	15/12/2015	29/12/2015	14.00	23	20	17
S5	Leura	2	81	15/12/2015	29/12/2015	14.00	20	12	15
S5	Woogenellup	2	82	15/12/2015	29/12/2015	14.00	13	20	17
S5	Antas 	2	83	15/12/2015	29/12/2015	14.00	17	18	18
S5	Narrikup	2	84	15/12/2015	29/12/2015	14.00	12	25	17
S5	Leura	3	85	15/12/2015	29/12/2015	14.00	10	18	20
S5	Antas 	3	86	15/12/2015	29/12/2015	14.00	18	19	22
S5	Monti	3	87	15/12/2015	29/12/2015	14.00	20	16	18
S5	Denmark	3	88	15/12/2015	29/12/2015	14.00	20	19	21
S5	Narrikup	3	89	15/12/2015	29/12/2015	14.00	23	20	21
S5	Woogenellup	3	90	15/12/2015	29/12/2015	14.00	25	17	21
S5	Woogenellup	1	73	15/12/2015	31/12/2015	16.00	17	26	24
S5	Leura	1	74	15/12/2015	31/12/2015	16.00	16	23	26
S5	Antas 	1	75	15/12/2015	31/12/2015	16.00	18	26	23
S5	Narrikup	1	76	15/12/2015	31/12/2015	16.00	22	19	24
S5	Monti	1	77	15/12/2015	31/12/2015	16.00	23	20	27
S5	Denmark	1	78	15/12/2015	31/12/2015	16.00	16	22	16
S5	Denmark	2	79	15/12/2015	31/12/2015	16.00	17	18	21
S5	Monti	2	80	15/12/2015	31/12/2015	16.00	23	20	15
S5	Leura	2	81	15/12/2015	31/12/2015	16.00	20	12	15
S5	Woogenellup	2	82	15/12/2015	31/12/2015	16.00	13	20	17
S5	Antas 	2	83	15/12/2015	31/12/2015	16.00	17	18	18
S5	Narrikup	2	84	15/12/2015	31/12/2015	16.00	12	22	17
S5	Leura	3	85	15/12/2015	31/12/2015	16.00	10	18	20
S5	Antas 	3	86	15/12/2015	31/12/2015	16.00	18	19	22
S5	Monti	3	87	15/12/2015	31/12/2015	16.00	20	16	18
S5	Denmark	3	88	15/12/2015	31/12/2015	16.00	20	19	21
S5	Narrikup	3	89	15/12/2015	31/12/2015	16.00	23	20	21
S5	Woogenellup	3	90	15/12/2015	31/12/2015	16.00	20	17	21
S5	Woogenellup	1	73	15/12/2015	3/01/2016	19.00	19	26	24
S5	Leura	1	74	15/12/2015	3/01/2016	19.00	17	23	26
S5	Antas 	1	75	15/12/2015	3/01/2016	19.00	18	26	23
S5	Narrikup	1	76	15/12/2015	3/01/2016	19.00	22	19	24
S5	Monti	1	77	15/12/2015	3/01/2016	19.00	23	20	27
S5	Denmark	1	78	15/12/2015	3/01/2016	19.00	17	22	16
S5	Denmark	2	79	15/12/2015	3/01/2016	19.00	17	18	21
S5	Monti	2	80	15/12/2015	3/01/2016	19.00	23	20	15
S5	Leura	2	81	15/12/2015	3/01/2016	19.00	20	12	15
S5	Woogenellup	2	82	15/12/2015	3/01/2016	19.00	15	20	17
S5	Antas 	2	83	15/12/2015	3/01/2016	19.00	17	18	18
S5	Narrikup	2	84	15/12/2015	3/01/2016	19.00	12	22	17
S5	Leura	3	85	15/12/2015	3/01/2016	19.00	11	18	21
S5	Antas 	3	86	15/12/2015	3/01/2016	19.00	18	19	22
S5	Monti	3	87	15/12/2015	3/01/2016	19.00	20	16	18
S5	Denmark	3	88	15/12/2015	3/01/2016	19.00	20	20	21
S5	Narrikup	3	89	15/12/2015	3/01/2016	19.00	23	21	21
S5	Woogenellup	3	90	15/12/2015	3/01/2016	19.00	20	18	21
S6	Denmark	1	91	17/02/2016	17/02/2016	0.00	0	0	0
S6	Monti	1	92	17/02/2016	17/02/2016	0.00	0	0	0
S6	Woogenellup	1	93	17/02/2016	17/02/2016	0.00	0	0	0
S6	Leura	1	94	17/02/2016	17/02/2016	0.00	0	0	0
S6	Antas 	1	95	17/02/2016	17/02/2016	0.00	0	0	0
S6	Narrikup	1	96	17/02/2016	17/02/2016	0.00	0	0	0
S6	Leura	2	97	17/02/2016	17/02/2016	0.00	0	0	0
S6	Monti	2	98	17/02/2016	17/02/2016	0.00	0	0	0
S6	Woogenellup	2	99	17/02/2016	17/02/2016	0.00	0	0	0
S6	Denmark	2	100	17/02/2016	17/02/2016	0.00	0	0	0
S6	Narrikup	2	101	17/02/2016	17/02/2016	0.00	0	0	0
S6	Antas 	2	102	17/02/2016	17/02/2016	0.00	0	0	0
S6	Woogenellup	3	103	17/02/2016	17/02/2016	0.00	0	0	0
S6	Leura	3	104	17/02/2016	17/02/2016	0.00	0	0	0
S6	Antas 	3	105	17/02/2016	17/02/2016	0.00	0	0	0
S6	Denmark	3	106	17/02/2016	17/02/2016	0.00	0	0	0
S6	Narrikup	3	107	17/02/2016	17/02/2016	0.00	0	0	0
S6	Monti	3	108	17/02/2016	17/02/2016	0.00	0	0	0
S6	Denmark	1	91	17/02/2016	20/02/2016	3.00	3	2	4
S6	Monti	1	92	17/02/2016	20/02/2016	3.00	1	2	1
S6	Woogenellup	1	93	17/02/2016	20/02/2016	3.00	1	0	1
S6	Leura	1	94	17/02/2016	20/02/2016	3.00	5	7	2
S6	Antas 	1	95	17/02/2016	20/02/2016	3.00	3	4	4
S6	Narrikup	1	96	17/02/2016	20/02/2016	3.00	1	1	3
S6	Leura	2	97	17/02/2016	20/02/2016	3.00	3	3	3
S6	Monti	2	98	17/02/2016	20/02/2016	3.00	4	2	2
S6	Woogenellup	2	99	17/02/2016	20/02/2016	3.00	2	3	4
S6	Denmark	2	100	17/02/2016	20/02/2016	3.00	1	2	1
S6	Narrikup	2	101	17/02/2016	20/02/2016	3.00	3	3	5
S6	Antas 	2	102	17/02/2016	20/02/2016	3.00	3	3	4
S6	Woogenellup	3	103	17/02/2016	20/02/2016	3.00	2	2	1
S6	Leura	3	104	17/02/2016	20/02/2016	3.00	6	3	6
S6	Antas 	3	105	17/02/2016	20/02/2016	3.00	4	6	3
S6	Denmark	3	106	17/02/2016	20/02/2016	3.00	3	2	5
S6	Narrikup	3	107	17/02/2016	20/02/2016	3.00	1	2	2
S6	Monti	3	108	17/02/2016	20/02/2016	3.00	0	0	1
S6	Denmark	1	91	17/02/2016	22/02/2016	5.00	6	4	9
