SowTreat	Cultivar	Block 	Plot	SowingDate	ReadingDate 	DAS	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10
S2	Woogenellup	1	21	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Leura	1	22	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	0	1
S2	Denmark	1	23	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Antas 	1	24	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Leura	2	25	30/03/2016	8/07/16	100	1	1	1	1	1	1	0	1	1	1
S2	Woogenellup	2	26	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Denmark	2	27	30/03/2016	8/07/16	100	1	1	0	1	0	0	1	0	0	1
S2	Narrikup	2	28	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Antas 	2	29	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Monti	2	30	30/03/2016	8/07/16	100	0	1	1	1	1	1	0	0	0	0
S2	Denmark	3	31	30/03/2016	8/07/16	100	1	1	1	0	0	1	1	1	1	1
S2	Antas 	3	32	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Monti	3	33	30/03/2016	8/07/16	100	1	1	1	1	0	1	1	1	1	0
S2	Woogenellup	3	34	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Leura	3	35	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	0	1	1
S2	Narrikup	3	36	30/03/2016	8/07/16	100	1	1	1	1	1	1	1	1	1	1
S2	Narrikup	1	19	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Monti	1	20	30/03/2016	13/07/16	105	0	1	0	0	1	1	1	1	1	1
S2	Woogenellup	1	21	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Leura	1	22	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Denmark	1	23	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Antas 	1	24	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Leura	2	25	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Woogenellup	2	26	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Denmark	2	27	30/03/2016	13/07/16	105	1	1	0	1	0	0	1	0	1	1
S2	Narrikup	2	28	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Antas 	2	29	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Monti	2	30	30/03/2016	13/07/16	105	1	1	1	1	1	1	0	1	0	0
S2	Denmark	3	31	30/03/2016	13/07/16	105	1	1	1	0	0	1	1	1	1	1
S2	Antas 	3	32	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Monti	3	33	30/03/2016	13/07/16	105	1	1	1	1	0	1	1	1	1	0
S2	Woogenellup	3	34	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Leura	3	35	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Narrikup	3	36	30/03/2016	13/07/16	105	1	1	1	1	1	1	1	1	1	1
S2	Narrikup	1	19	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Monti	1	20	30/03/2016	22/07/16	114	0	1	0	0	1	1	1	1	1	1
S2	Woogenellup	1	21	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Leura	1	22	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Denmark	1	23	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Antas 	1	24	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Leura	2	25	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Woogenellup	2	26	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Denmark	2	27	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Narrikup	2	28	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Antas 	2	29	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Monti	2	30	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Denmark	3	31	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Antas 	3	32	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Monti	3	33	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Woogenellup	3	34	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Leura	3	35	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S2	Narrikup	3	36	30/03/2016	22/07/16	114	1	1	1	1	1	1	1	1	1	1
S3	Denmark	1	37	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Antas 	1	38	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Woogenellup	1	39	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Leura	1	40	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	1	41	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Monti	1	42	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Woogenellup	2	43	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Leura	2	44	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	2	45	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Antas 	2	46	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Denmark	2	47	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Monti	2	48	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Leura	3	49	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Woogenellup	3	50	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Antas 	3	51	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Monti	3	52	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	3	53	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Denmark	3	54	30/05/2016	19/08/16	81	0	0	0	0	0	0	0	0	0	0
S3	Denmark	1	37	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Antas 	1	38	30/05/2016	23/08/16	85	0	0	1	1	0	1	0	0	0	0
S3	Woogenellup	1	39	30/05/2016	23/08/16	85	0	1	0	0	0	0	0	0	0	0
S3	Leura	1	40	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	1	41	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Monti	1	42	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Woogenellup	2	43	30/05/2016	23/08/16	85	0	0	1	0	0	0	0	0	0	0
S3	Leura	2	44	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	2	45	30/05/2016	23/08/16	85	0	1	0	0	0	0	0	0	0	0
S3	Antas 	2	46	30/05/2016	23/08/16	85	0	0	0	1	0	1	0	0	0	0
S3	Denmark	2	47	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Monti	2	48	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Leura	3	49	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Woogenellup	3	50	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	1	0
S3	Antas 	3	51	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	1	1	0
S3	Monti	3	52	30/05/2016	23/08/16	85	0	0	0	1	0	0	0	0	0	0
S3	Narrikup	3	53	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Denmark	3	54	30/05/2016	23/08/16	85	0	0	0	0	0	0	0	0	0	0
S3	Denmark	1	37	30/05/2016	26/08/16	88	0	0	0	0	0	1	0	0	0	0
S3	Antas 	1	38	30/05/2016	26/08/16	88	0	0	1	1	0	1	0	1	0	1
S3	Woogenellup	1	39	30/05/2016	26/08/16	88	0	1	0	0	0	1	0	0	0	0
S3	Leura	1	40	30/05/2016	26/08/16	88	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	1	41	30/05/2016	26/08/16	88	0	0	0	0	0	0	0	0	0	0
S3	Monti	1	42	30/05/2016	26/08/16	88	0	0	0	1	0	0	0	0	0	0
S3	Woogenellup	2	43	30/05/2016	26/08/16	88	0	0	1	0	0	1	1	1	0	1
S3	Leura	2	44	30/05/2016	26/08/16	88	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	2	45	30/05/2016	26/08/16	88	1	1	0	0	0	0	1	1	1	0
S3	Antas 	2	46	30/05/2016	26/08/16	88	1	0	0	1	1	1	0	0	0	0
S3	Denmark	2	47	30/05/2016	26/08/16	88	0	0	0	0	0	0	0	0	0	0
S3	Monti	2	48	30/05/2016	26/08/16	88	0	0	0	0	0	0	0	0	0	0
S3	Leura	3	49	30/05/2016	26/08/16	88	0	0	0	0	0	0	0	0	0	1
S3	Woogenellup	3	50	30/05/2016	26/08/16	88	0	0	0	0	1	0	1	0	1	0
S3	Antas 	3	51	30/05/2016	26/08/16	88	0	0	1	0	0	0	0	1	1	0
S3	Monti	3	52	30/05/2016	26/08/16	88	0	0	0	1	1	0	1	1	0	0
S3	Narrikup	3	53	30/05/2016	26/08/16	88	1	0	0	0	0	0	0	0	0	0
S3	Denmark	3	54	30/05/2016	26/08/16	88	0	1	0	0	1	0	0	0	0	0
S3	Denmark	1	37	30/05/2016	30/08/16	92	0	0	0	0	0	1	0	1	0	0
S3	Antas 	1	38	30/05/2016	30/08/16	92	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	1	39	30/05/2016	30/08/16	92	0	1	1	0	1	1	1	1	1	1
S3	Leura	1	40	30/05/2016	30/08/16	92	0	0	0	0	0	0	0	0	0	0
S3	Narrikup	1	41	30/05/2016	30/08/16	92	0	0	0	0	1	0	0	1	0	0
S3	Monti	1	42	30/05/2016	30/08/16	92	1	1	1	1	1	1	0	1	0	0
S3	Woogenellup	2	43	30/05/2016	30/08/16	92	1	1	1	1	1	1	1	1	0	1
S3	Leura	2	44	30/05/2016	30/08/16	92	1	0	1	1	1	0	1	1	1	1
S3	Narrikup	2	45	30/05/2016	30/08/16	92	1	1	1	1	1	1	1	1	1	0
S3	Antas 	2	46	30/05/2016	30/08/16	92	1	1	1	1	1	1	1	1	1	1
S3	Denmark	2	47	30/05/2016	30/08/16	92	0	0	0	0	1	0	0	1	1	1
S3	Monti	2	48	30/05/2016	30/08/16	92	1	1	1	1	1	1	0	1	0	1
S3	Leura	3	49	30/05/2016	30/08/16	92	0	0	0	0	0	0	0	0	0	1
S3	Woogenellup	3	50	30/05/2016	30/08/16	92	1	1	1	1	1	1	1	1	1	1
S3	Antas 	3	51	30/05/2016	30/08/16	92	1	1	1	1	1	0	0	1	1	1
S3	Monti	3	52	30/05/2016	30/08/16	92	0	1	1	1	1	0	1	1	1	1
S3	Narrikup	3	53	30/05/2016	30/08/16	92	1	1	1	1	1	1	1	0	1	1
S3	Denmark	3	54	30/05/2016	30/08/16	92	1	1	0	0	1	1	1	1	0	0
S3	Denmark	1	37	30/05/2016	2/09/16	95	0	0	1	1	0	1	0	1	1	1
S3	Antas 	1	38	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	1	39	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Leura	1	40	30/05/2016	2/09/16	95	0	0	0	0	1	1	0	1	0	1
S3	Narrikup	1	41	30/05/2016	2/09/16	95	0	1	0	0	1	1	0	1	0	1
S3	Monti	1	42	30/05/2016	2/09/16	95	1	1	1	1	1	1	0	1	1	1
S3	Woogenellup	2	43	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Leura	2	44	30/05/2016	2/09/16	95	1	1	1	1	1	0	1	1	1	1
S3	Narrikup	2	45	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Antas 	2	46	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Denmark	2	47	30/05/2016	2/09/16	95	0	0	0	0	1	1	1	1	1	1
S3	Monti	2	48	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Leura	3	49	30/05/2016	2/09/16	95	0	0	0	1	1	0	1	0	1	1
S3	Woogenellup	3	50	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Antas 	3	51	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Monti	3	52	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	3	53	30/05/2016	2/09/16	95	1	1	1	1	1	1	1	1	1	1
S3	Denmark	3	54	30/05/2016	2/09/16	95	1	1	0	1	1	1	1	1	0	1
S3	Denmark	1	37	30/05/2016	5/09/16	98	0	1	1	1	1	1	1	1	1	1
S3	Antas 	1	38	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	1	39	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Leura	1	40	30/05/2016	5/09/16	98	0	1	1	1	1	1	0	1	1	1
S3	Narrikup	1	41	30/05/2016	5/09/16	98	1	1	1	1	1	1	0	1	1	1
S3	Monti	1	42	30/05/2016	5/09/16	98	1	1	1	1	1	1	0	1	1	1
S3	Woogenellup	2	43	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Leura	2	44	30/05/2016	5/09/16	98	1	1	1	1	1	0	1	1	1	1
S3	Narrikup	2	45	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Antas 	2	46	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Denmark	2	47	30/05/2016	5/09/16	98	1	1	1	0	1	1	1	1	1	1
S3	Monti	2	48	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Leura	3	49	30/05/2016	5/09/16	98	0	0	1	1	1	0	1	1	1	1
S3	Woogenellup	3	50	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Antas 	3	51	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Monti	3	52	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	3	53	30/05/2016	5/09/16	98	1	1	1	1	1	1	1	1	1	1
S3	Denmark	3	54	30/05/2016	5/09/16	98	1	1	0	1	1	1	1	1	0	1
S3	Denmark	1	37	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Antas 	1	38	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	1	39	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Leura	1	40	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	1	41	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Monti	1	42	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	2	43	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Leura	2	44	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	2	45	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Antas 	2	46	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Denmark	2	47	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Monti	2	48	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Leura	3	49	30/05/2016	9/09/16	102	0	0	1	1	1	1	1	1	1	1
S3	Woogenellup	3	50	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Antas 	3	51	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Monti	3	52	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	3	53	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Denmark	3	54	30/05/2016	9/09/16	102	1	1	1	1	1	1	1	1	1	1
S3	Denmark	1	37	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Antas 	1	38	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	1	39	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Leura	1	40	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	1	41	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Monti	1	42	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	2	43	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Leura	2	44	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	2	45	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Antas 	2	46	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Denmark	2	47	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Monti	2	48	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Leura	3	49	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	3	50	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Antas 	3	51	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Monti	3	52	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Narrikup	3	53	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S3	Denmark	3	54	30/05/2016	13/09/16	106	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	1	55	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Antas 	1	56	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Denmark	1	57	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Leura	1	58	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Monti	1	59	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	1	60	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Antas 	2	61	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	2	62	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	2	63	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Leura	2	64	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Denmark	2	65	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Monti	2	66	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Leura	3	67	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Monti	3	68	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	3	69	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Antas 	3	70	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	3	71	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Denmark	3	72	5/07/2016	15/08/16	41	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	1	55	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Antas 	1	56	5/07/2016	13/09/16	70	0	0	1	0	0	1	1	1	1	1
S4	Denmark	1	57	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Leura	1	58	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Monti	1	59	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	1	60	5/07/2016	13/09/16	70	1	0	0	0	0	0	0	0	0	1
S4	Antas 	2	61	5/07/2016	13/09/16	70	0	1	1	0	1	0	0	0	0	0
S4	Woogenellup	2	62	5/07/2016	13/09/16	70	1	0	0	1	1	0	1	1	0	1
S4	Narrikup	2	63	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Leura	2	64	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Denmark	2	65	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Monti	2	66	5/07/2016	13/09/16	70	1	1	1	0	1	0	0	0	0	1
S4	Leura	3	67	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Monti	3	68	5/07/2016	13/09/16	70	0	1	0	0	0	0	0	0	0	0
S4	Narrikup	3	69	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Antas 	3	70	5/07/2016	13/09/16	70	0	0	1	0	0	0	0	0	1	0
S4	Woogenellup	3	71	5/07/2016	13/09/16	70	1	1	1	0	1	0	0	0	1	1
S4	Denmark	3	72	5/07/2016	13/09/16	70	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	1	55	5/07/2016	16/09/16	73	0	1	0	0	0	0	0	0	0	0
S4	Antas 	1	56	5/07/2016	16/09/16	73	0	0	1	1	1	1	1	1	1	1
S4	Denmark	1	57	5/07/2016	16/09/16	73	0	0	0	0	0	0	0	0	0	0
S4	Leura	1	58	5/07/2016	16/09/16	73	0	0	0	0	0	1	0	0	0	0
S4	Monti	1	59	5/07/2016	16/09/16	73	0	1	1	1	0	1	1	1	1	0
S4	Woogenellup	1	60	5/07/2016	16/09/16	73	1	0	1	1	0	1	0	0	0	1
S4	Antas 	2	61	5/07/2016	16/09/16	73	1	1	1	1	1	1	0	0	1	0
S4	Woogenellup	2	62	5/07/2016	16/09/16	73	1	1	1	1	1	0	1	1	1	1
S4	Narrikup	2	63	5/07/2016	16/09/16	73	0	0	1	0	0	1	0	0	1	0
S4	Leura	2	64	5/07/2016	16/09/16	73	0	0	0	0	0	0	0	0	0	0
S4	Denmark	2	65	5/07/2016	16/09/16	73	0	0	0	0	0	0	0	0	0	0
S4	Monti	2	66	5/07/2016	16/09/16	73	1	1	1	0	1	1	1	1	0	1
S4	Leura	3	67	5/07/2016	16/09/16	73	0	0	0	0	0	0	1	1	1	0
S4	Monti	3	68	5/07/2016	16/09/16	73	1	1	1	1	0	1	0	0	0	1
S4	Narrikup	3	69	5/07/2016	16/09/16	73	1	0	1	1	0	0	1	0	1	0
S4	Antas 	3	70	5/07/2016	16/09/16	73	0	1	1	0	1	1	1	1	1	0
S4	Woogenellup	3	71	5/07/2016	16/09/16	73	1	1	1	1	1	1	1	0	1	1
S4	Denmark	3	72	5/07/2016	16/09/16	73	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	1	55	5/07/2016	20/09/16	77	1	1	0	1	0	1	0	0	0	0
S4	Antas 	1	56	5/07/2016	20/09/16	77	0	0	1	1	1	1	1	1	1	1
S4	Denmark	1	57	5/07/2016	20/09/16	77	0	0	0	0	0	0	0	0	0	0
S4	Leura	1	58	5/07/2016	20/09/16	77	0	0	1	0	0	1	0	0	0	0
S4	Monti	1	59	5/07/2016	20/09/16	77	0	1	1	1	0	1	1	1	1	1
S4	Woogenellup	1	60	5/07/2016	20/09/16	77	1	1	1	1	0	1	1	0	1	1
S4	Antas 	2	61	5/07/2016	20/09/16	77	1	1	1	1	1	1	0	0	1	1
S4	Woogenellup	2	62	5/07/2016	20/09/16	77	1	1	1	1	1	0	1	1	1	1
S4	Narrikup	2	63	5/07/2016	20/09/16	77	1	1	1	1	0	1	0	0	1	0
S4	Leura	2	64	5/07/2016	20/09/16	77	0	0	0	0	0	1	0	0	0	0
S4	Denmark	2	65	5/07/2016	20/09/16	77	0	0	0	0	0	0	0	0	0	0
S4	Monti	2	66	5/07/2016	20/09/16	77	1	1	1	0	1	1	1	1	0	1
S4	Leura	3	67	5/07/2016	20/09/16	77	0	0	1	0	0	0	1	1	1	0
S4	Monti	3	68	5/07/2016	20/09/16	77	1	1	1	1	0	1	0	1	0	1
S4	Narrikup	3	69	5/07/2016	20/09/16	77	0	1	1	1	1	1	1	0	1	0
S4	Antas 	3	70	5/07/2016	20/09/16	77	0	1	1	1	1	1	1	1	1	0
S4	Woogenellup	3	71	5/07/2016	20/09/16	77	1	1	1	1	1	1	1	0	1	1
S4	Denmark	3	72	5/07/2016	20/09/16	77	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	1	55	5/07/2016	23/09/16	80	1	1	1	1	0	1	0	0	0	0
S4	Antas 	1	56	5/07/2016	23/09/16	80	0	0	1	1	1	1	1	1	1	1
S4	Denmark	1	57	5/07/2016	23/09/16	80	0	0	0	0	0	0	0	0	0	0
S4	Leura	1	58	5/07/2016	23/09/16	80	0	0	1	0	0	1	0	0	0	0
S4	Monti	1	59	5/07/2016	23/09/16	80	0	1	1	1	1	1	1	1	1	1
S4	Woogenellup	1	60	5/07/2016	23/09/16	80	1	1	1	1	0	1	1	0	1	1
S4	Antas 	2	61	5/07/2016	23/09/16	80	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	2	62	5/07/2016	23/09/16	80	1	1	1	1	1	0	1	0	1	1
S4	Narrikup	2	63	5/07/2016	23/09/16	80	1	1	1	1	1	1	0	0	1	1
S4	Leura	2	64	5/07/2016	23/09/16	80	0	0	0	0	0	1	0	0	0	0
S4	Denmark	2	65	5/07/2016	23/09/16	80	0	0	0	0	0	0	0	0	0	0
S4	Monti	2	66	5/07/2016	23/09/16	80	1	1	1	0	1	1	1	1	0	1
S4	Leura	3	67	5/07/2016	23/09/16	80	0	0	0	0	0	0	1	1	1	0
S4	Monti	3	68	5/07/2016	23/09/16	80	1	1	1	1	0	1	1	1	1	1
S4	Narrikup	3	69	5/07/2016	23/09/16	80	1	1	1	1	1	1	1	0	1	1
S4	Antas 	3	70	5/07/2016	23/09/16	80	1	1	1	1	1	1	1	1	1	0
S4	Woogenellup	3	71	5/07/2016	23/09/16	80	1	1	1	1	1	1	1	1	1	1
S4	Denmark	3	72	5/07/2016	23/09/16	80	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	1	55	5/07/2016	27/09/16	84	1	1	1	1	0	1	1	1	1	1
S4	Antas 	1	56	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Denmark	1	57	5/07/2016	27/09/16	84	1	1	1	1	1	0	1	1	1	1
S4	Leura	1	58	5/07/2016	27/09/16	84	1	0	1	1	0	1	0	0	1	0
S4	Monti	1	59	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	1	60	5/07/2016	27/09/16	84	1	1	1	1	0	1	1	1	1	1
S4	Antas 	2	61	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	2	62	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	2	63	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
